"gamma (strength of selection)","H2C"
7.94572e-05,0.965385
0.000201803,0.965385
0.000506284,0.961538
0.00125469,0.961538
0.00318661,0.957692
0.00789714,0.955769
0.0198124,0.959615
0.0497055,0.955769
