"","ses","p"
"gnu.13",-5.08047363092504,0
"gnu.16",-2.57352088080162,0.0032
"gnu.19",-10.4542897084825,0
"gnu.37",-7.55930932296787,0
"gnu.59",-4.86962083241298,0
"gnu.68.ramet",0,1
"gnu.76",-4.30182891026569,0
"gnu.85",-10.5701047768483,0
"ll.1",-7.38734189710915,0
"ll.2",0,1
"ll.3",-2.6162286997259,0
"ll.4",-0.639079397821999,0.2836
"ll.5",-2.27956817093022,0.0162
"ll.7",-1.19781811968763,0.1244
